dataset,score,type
question0,0.8125,Classification
question100,0.7837837837837838,Classification
question101,0.972972972972973,Classification
question104,0.7837837837837838,Classification
question105,0.8108108108108109,Classification
question107,0.7297297297297297,Classification
question108,0.8888888888888888,Classification
question10,0.75,Classification
question111,0.6756756756756757,Classification
question112,0.6216216216216216,Classification
question118,0.6756756756756757,Classification
question119,0.7222222222222222,Classification
question11,0.7948717948717948,Classification
question120,0.7428571428571429,Classification
question122,0.6153846153846154,Classification
question123,0.7837837837837838,Classification
question126,0.75,Classification
question127,0.8823529411764706,Classification
question128,0.6486486486486487,Classification
question12,0.8378378378378378,Classification
question130,0.8108108108108109,Classification
question131,0.918918918918919,Classification
question132,0.8611111111111112,Classification
question133,0.6666666666666666,Classification
question134,0.7297297297297297,Classification
question13,0.9809523809523809,Classification
question14,0.972972972972973,Classification
question17,0.7567567567567568,Classification
question18,0.7567567567567568,Classification
question19,0.8918918918918919,Classification
question21,0.8857142857142857,Classification
question23,0.8333333333333334,Classification
question25,0.8918918918918919,Classification
question26,0.7837837837837838,Classification
question27,0.7297297297297297,Classification
question30,0.8285714285714286,Classification
question31,0.972972972972973,Classification
question32,0.6944444444444444,Classification
question33,0.972972972972973,Classification
question38,0.7222222222222222,Classification
question39,0.7027027027027027,Classification
question3,0.6666666666666666,Classification
question41,0.7297297297297297,Classification
question42,0.8378378378378378,Classification
question44,0.9459459459459459,Classification
question45,0.7272727272727273,Classification
question49,0.8378378378378378,Classification
question4,0.8108108108108109,Classification
question50,0.8918918918918919,Classification
question51,0.918918918918919,Classification
question53,0.6486486486486487,Classification
question54,0.8333333333333334,Classification
question56,0.7777777777777778,Classification
question58,0.6486486486486487,Classification
question60,0.8108108108108109,Classification
question61,0.5,Classification
question64,0.6756756756756757,Classification
question65,0.7297297297297297,Classification
question66,0.7222222222222222,Classification
question67,0.8125,Classification
question69,0.6944444444444444,Classification
question6,0.6756756756756757,Classification
question70,0.8648648648648649,Classification
question71,0.7567567567567568,Classification
question72,0.8108108108108109,Classification
question73,0.5945945945945946,Classification
question75,0.6756756756756757,Classification
question77,0.8611111111111112,Classification
question78,0.6756756756756757,Classification
question80,0.7297297297297297,Classification
question81,0.9459459459459459,Classification
question83,0.8378378378378378,Classification
question85,0.8378378378378378,Classification
question86,0.4864864864864865,Classification
question87,0.8108108108108109,Classification
question88,0.8888888888888888,Classification
question89,0.8108108108108109,Classification
question8,0.8378378378378378,Classification
question90,0.75,Classification
question92,0.7948717948717948,Classification
question93,0.7297297297297297,Classification
question95,0.8918918918918919,Classification
question96,0.7027027027027027,Classification
question99,0.918918918918919,Classification
question0,0.84375,Clustering
question100,0.8378378378378378,Clustering
question101,0.4594594594594595,Clustering
question104,0.5945945945945946,Clustering
question105,0.32432432432432434,Clustering
question107,0.6216216216216216,Clustering
question108,0.3888888888888889,Clustering
question10,0.75,Clustering
question111,0.7027027027027027,Clustering
question112,0.6216216216216216,Clustering
question118,0.35135135135135137,Clustering
question119,0.75,Clustering
question11,0.3333333333333333,Clustering
question120,0.6571428571428571,Clustering
question122,0.41025641025641024,Clustering
question123,0.7837837837837838,Clustering
question126,0.6666666666666666,Clustering
question127,0.8823529411764706,Clustering
question128,0.3783783783783784,Clustering
question12,0.7567567567567568,Clustering
question130,0.21621621621621623,Clustering
question131,0.9459459459459459,Clustering
question132,0.7777777777777778,Clustering
question133,0.6666666666666666,Clustering
question134,0.6216216216216216,Clustering
question13,0.5238095238095238,Clustering
question14,0.6216216216216216,Clustering
question17,0.7567567567567568,Clustering
question18,0.7567567567567568,Clustering
question19,0.918918918918919,Clustering
question21,0.9142857142857143,Clustering
question23,0.19444444444444445,Clustering
question25,0.8918918918918919,Clustering
question26,0.9459459459459459,Clustering
question27,0.7027027027027027,Clustering
question30,0.45714285714285713,Clustering
question31,0.5405405405405406,Clustering
question32,0.5833333333333334,Clustering
question33,0.7567567567567568,Clustering
question38,0.5277777777777778,Clustering
question39,0.5675675675675675,Clustering
question3,0.6388888888888888,Clustering
question41,0.8378378378378378,Clustering
question42,0.6216216216216216,Clustering
question44,0.5945945945945946,Clustering
question45,0.696969696969697,Clustering
question49,0.7567567567567568,Clustering
question4,0.43243243243243246,Clustering
question50,0.5405405405405406,Clustering
question51,0.7837837837837838,Clustering
question53,0.5135135135135135,Clustering
question54,0.8333333333333334,Clustering
question56,0.8055555555555556,Clustering
question58,0.6756756756756757,Clustering
question60,0.8108108108108109,Clustering
question61,0.5277777777777778,Clustering
question64,0.5135135135135135,Clustering
question65,0.6756756756756757,Clustering
question66,0.7222222222222222,Clustering
question67,0.78125,Clustering
question69,0.6388888888888888,Clustering
question6,0.6756756756756757,Clustering
question70,0.8378378378378378,Clustering
question71,0.7567567567567568,Clustering
question72,0.8108108108108109,Clustering
question73,0.6756756756756757,Clustering
question75,0.5945945945945946,Clustering
question77,0.4444444444444444,Clustering
question78,0.7297297297297297,Clustering
question80,0.7837837837837838,Clustering
question81,0.6216216216216216,Clustering
question83,0.40540540540540543,Clustering
question85,0.7837837837837838,Clustering
question86,0.5135135135135135,Clustering
question87,0.32432432432432434,Clustering
question88,0.4722222222222222,Clustering
question89,0.8108108108108109,Clustering
question8,0.6486486486486487,Clustering
question90,0.75,Clustering
question92,0.6666666666666666,Clustering
question93,0.7837837837837838,Clustering
question95,0.6486486486486487,Clustering
question96,0.5945945945945946,Clustering
question99,0.6756756756756757,Clustering
question0,0.84375,Automated
question100,0.7567567567567568,Automated
question101,0.4594594594594595,Automated
question104,0.7567567567567568,Automated
question105,0.32432432432432434,Automated
question107,0.6216216216216216,Automated
question108,0.3333333333333333,Automated
question10,0.75,Automated
question111,0.7027027027027027,Automated
question112,0.6216216216216216,Automated
question118,0.35135135135135137,Automated
question119,0.75,Automated
question11,0.3333333333333333,Automated
question120,0.6571428571428571,Automated
question122,0.48717948717948717,Automated
question123,0.4594594594594595,Automated
question126,0.6388888888888888,Automated
question127,0.8823529411764706,Automated
question128,0.3783783783783784,Automated
question12,0.7297297297297297,Automated
question130,0.21621621621621623,Automated
question131,0.8378378378378378,Automated
question132,0.6944444444444444,Automated
